    7104  -18.597041    -3.446551   -13.817418 
    7105  -22.625549    -2.181930   -13.383115 
    7106  -22.624055    -4.108196   -11.801110 
    7107  -24.740506    -3.851128   -13.650802 
    7108  -19.066043    -5.583160   -12.850776 
    7109  -17.987442    -5.562944   -12.090610 
    7110  -22.191111    -2.000439    -2.218857 
    7111  -19.516033    -2.747773   -13.267113 
    7112  -22.748376    -3.164419    -3.130420 
    7113  -18.988549   -12.191076   -13.804264 
    7114  -22.528791    -2.201811   -10.450598 
    7115  -19.673409    -3.295007    -7.288065 
    7116  -19.591342    -1.281173   -12.426183 
    7117  -17.840472     5.437350    -2.102486 
    7118  -17.433664     3.093427   -12.621182 
    7119  -18.878172     2.485978   -11.204866 
    7120  -14.801907     0.839929    -9.611844 
    7121  -16.706302     3.918270    -9.383141 
    7122  -15.658753    -0.160351    -8.439597 
    7123  -23.167466     0.396306   -10.054951 
    7124  -16.886369    -1.230448    -7.189573 
    7125  -23.362533    -5.239332    -9.565896 
    7126  -16.565991     5.334041    -7.832166 
    7127  -19.809575    -1.366279    -9.991848 
    7128  -20.627196    -3.716574   -10.909974 
    7129  -14.288879    -3.108193    -7.475640 
    7130  -16.802355    -1.828535    -7.960095 
    7131  -22.433498    -1.188813   -11.281598 
    7132  -17.728954    -1.994293   -10.036551 
    7133  -22.831623    -3.357678   -12.100039 
    7134  -11.240621    -2.165502   -10.437622 
    7135  -15.289242     4.314235   -13.013454 
    7136  -24.244545    -1.704687   -10.189015 
    7137  -25.669661     0.496197   -13.014452 
    7138  -25.842068    -1.572280   -13.655832 
    7139  -27.064956    -2.701249   -12.948125 
    7140  -27.769042    -1.625156   -13.559279 
    7141  -27.747900    -1.894120   -14.718099 
    7142  -15.774109    -8.196975    -8.428552 
    7143  -28.137271     0.015918   -13.245492 
    7144  -27.509523    -0.522824   -11.192860 
    7145  -26.363047    -2.448900    -9.980977 
    7146  -25.043730     1.844478   -11.656503 
    7147  -25.063140     1.832862   -11.448491 
    7148  -28.338502    -2.242328   -13.220712 
    7149  -12.664079    -9.094864    -8.914032 
    7150  -21.662555    -7.472041    -9.499728 
    7151  -12.544228    -6.474627    -6.944237 
    7152  -14.167830   -11.924335    -6.521547 
    7153  -15.122248    -9.971604    -5.273313 
    7154  -16.324237    -9.794810    -6.352931 
    7155   -8.532056    -8.602838    -5.734299 
    7156  -16.732385    -4.948865    -7.714730 
    7157  -13.630127    -8.538247   -10.643447 
    7158  -17.541427   -12.616348    -9.115690 
    7159  -25.528418    -5.537234    -8.176423 
    7160  -17.172348     3.098633    -7.012704 
    7161  -14.829993    -4.234431    -9.681846 
    7162  -23.275350    -1.606426   -10.047335 
    7163  -14.829892    -1.603806    -8.701645 
    7164  -22.773514    -0.939018   -10.025854 
    7165  -17.260699    -2.037949    -9.388894 
    7166  -13.662753     2.015066    -7.184337 
    7167  -20.525941    -0.352795    -8.879759 
    7168  -18.273793    -0.362931   -13.211727 
    7169  -16.394780    -4.794105   -10.502215 
    7170  -19.137628    -3.290639    -8.867865 
    7171  -20.465798    -2.879006   -10.284706 
    7172  -16.798544    -4.785873   -10.287941 
    7173  -15.909733    -4.641160   -10.809574 
    7174  -19.106337    -3.451769   -10.829655 
    7175  -21.240374    -6.146042    -9.915801 
    7176  -20.889608    -7.905462    -8.572700 
    7177  -17.866346    -4.517407    -7.746611 
    7178  -22.539477    -9.618950    -8.613036 
    7179  -28.874174    -5.205251   -11.855865 
    7180  -20.400727    -4.986655    -7.982727 
    7181  -20.622050    -2.162314    -8.184911 
    7182  -14.638131    -3.231473    -7.874603 
    7183  -22.648745     0.609722    -0.097038 
    7184  -19.983277    -5.489911    -9.862171 
    7185  -23.582677    -3.565254   -10.201678 
    7186  -18.897231    -3.326059    -8.577698 
    7187  -19.843388    -7.716736   -11.239115 
    7188  -21.123316    -8.528970   -13.114020 
    7189  -17.773335    -9.601527   -12.110673 
    7190  -16.678686   -10.235013   -12.377335 
    7191  -23.263711    -5.637501   -14.815915 
    7192  -24.901517    -7.551076   -14.242928 
    7193  -19.649753    -3.337355   -13.058379 
    7194  -22.037139    -3.610033   -13.755225 
    7195  -20.609456    -4.453210   -14.915043 
    7196  -22.498548    -4.370241   -12.848159 
    7197  -20.985912    -5.639596   -13.144092 
    7198  -19.210325     1.174329   -11.360624 
    7199  -18.566167    -2.066024   -12.037471 
    7200  -26.849736    -9.314959   -10.526447 
    7201  -19.070180    -8.192682   -12.653984 
    7202  -11.225056   -17.878173    -6.713236 
    7203  -20.306056    -5.446827   -11.748336 
    7204  -21.061762    -5.733128   -10.539719 
    7205  -22.062993    -4.030285    -9.229708 
    7206   -5.673770   -11.324486    -4.657427 
    7207  -18.601211    -1.553455   -10.149762 
    7208  -13.893900   -11.129012    -9.477549 
    7209  -17.722465    -5.358771   -10.823631 
    7210  -18.516109     0.047874   -11.327786 
    7211  -26.633981     1.735107   -12.259749 
    7212  -20.575251    -0.960983    -9.729403 
    7213  -22.652840    -1.126334   -10.361061 
    7214  -12.939308   -12.629272    -4.909255 
    7215  -20.057650    -0.436296    -9.518504 
    7216  -20.968319    -5.257776    -8.366030 
    7217  -23.194567    -2.142308    -9.261920 
    7218  -17.356609     4.060052    -9.718214 
    7219  -14.365794   -17.963816   -10.839180 
    7220  -24.118761    -6.980793    -8.033015 
    7221  -21.401590    -6.461965    -8.213135 
    7222  -17.103186    -5.826002    -8.741980 
    7223  -20.145913    -3.341647    -9.145435 
    7224  -16.430835    -0.962984    -8.729250 
    7225   -9.695521    -7.314394    -7.158096 
    7226  -18.269351    -1.417449   -10.223193 
    7227  -25.874561    -2.910258   -12.306842 
    7228  -16.450795   -11.549944   -11.187203 
    7229  -14.507298   -13.552967    -9.556667 
    7230  -21.167076     0.401638   -10.537767 
    7231  -20.688645     0.170083   -10.909398 
    7232  -22.983480     1.289528   -10.638310 
    7233  -12.734581    -1.552170   -10.293179 
    7234  -18.768938    -2.717109   -10.695199 
    7235   -9.969311    -9.566787    -9.253086 
    7236  -18.910974    -4.696965   -10.948330 
    7237  -13.610747    -1.500041    -8.057333 
    7238  -16.663589     0.674946    -9.899468 
    7239   -7.238196   -13.756924    -6.250222 
    7240  -14.108253    -6.360935    -9.510129 
    7241  -16.243718    -4.828751    -7.894380 
    7242  -20.037069    -5.157618   -11.666518 
    7243  -12.920166    -4.581362   -10.231015 
    7244  -13.294912    -6.365528   -11.127099 
    7245  -20.902955    -7.459676   -11.807410 
    7246  -12.928944    -9.172215    -9.156897 
    7247  -15.419694    -8.322068   -10.160206 
    7248  -16.821927    -6.323721    -9.900907 
    7249  -14.559217    -9.536585    -9.269487 
    7250  -14.862116    -7.475736   -10.289086 
    7251  -12.859565    -8.976231    -9.324631 
    7252  -13.030918    -8.122387    -9.692864 
    7253  -19.224282    -7.127120    -9.782855 
    7254  -15.930514    -6.539812   -11.646923 
    7255  -15.043076    -9.048136    -9.142827 
    7256  -14.448058    -6.376427   -10.653578 
    7257  -11.210812    -8.874266    -9.949462 
    7258  -17.266771    -9.997980   -11.125382 
    7259  -12.860019   -10.234451   -10.362971 
    7260  -19.496111   -11.525473   -11.695147 
    7261  -20.326084   -13.531160   -10.909235 
    7262  -20.467966   -12.555256   -12.476636 
    7263  -23.551467   -12.717477   -11.702952 
    7264  -21.324885   -12.422499   -12.072219 
    7265  -24.981466    -9.127493   -11.782803 
    7266  -19.279015   -10.239329   -11.816810 
    7267  -14.338820    -7.141237   -10.607287 
    7268  -19.900456    -4.147401   -11.228659 
    7269  -15.966698    -9.695016   -11.087556 
    7270   -4.513854   -17.074698    -6.862613 
    7271  -18.280414    -6.177609   -11.339174 
    7272  -22.999426    -9.011043   -11.926424 
    7273  -20.475271    -7.555846   -11.834327 
    7274  -17.593009    -9.121663   -11.288275 
    7275  -17.604658    -9.314711   -11.025659 
    7276  -13.475931    -9.644895   -11.297779 
    7277  -16.176567    -8.296095   -11.224149 
    7278  -12.933469    -7.949449    -9.622012 
    7279  -16.550873    -7.175638   -11.434812 
    7280  -15.618655    -7.777769   -11.313733 
    7281  -20.952033    -9.126715   -12.711351 
    7282  -15.482328    -9.507530    -9.568248 
    7283  -19.044071    -9.729669   -10.809654 
    7284  -18.374612    -8.021178   -11.608183 
    7285  -14.264637    -9.669961    -9.748090 
    7286  -15.025334   -15.509929   -11.094139 
    7287  -16.587909    -9.355582   -11.581096 
    7288  -17.769518    -7.789651   -10.632286 
    7289  -14.473086    -4.756614    -9.844472 
    7290  -16.705376    -5.156673   -11.166455 
    7291  -17.491858    -5.458802   -10.617833 
    7292  -15.344310    -6.460825   -11.939112 
    7293  -16.740862    -6.126156   -10.367720 
    7294  -15.963009    -8.869697   -12.994676 
    7295  -22.475062   -12.740750   -14.764093 
    7296  -17.015216    -9.508252   -11.309858 
    7297  -18.896320    -5.866959   -11.396854 
    7298  -19.802210    -6.480091   -10.790591 
    7299  -15.133950    -8.983838    -9.667164 
    7300  -14.124185    -7.341955   -10.375381 
    7301  -18.747498    -4.828316   -11.254219 
    7302  -12.488802    -8.708048   -10.511308 
    7303  -18.879065   -10.272513   -10.814449 
    7304  -18.125209    -5.903071   -11.033772 
    7305  -16.795752    -6.338597   -10.613739 
    7306  -13.884892    -6.085730    -9.149832 
    7307  -16.169384    -6.786467   -10.699163 
    7308  -13.850821    -6.579834   -10.457029 
    7309  -18.060303    -7.144519   -10.926663 
    7310  -18.298079    -4.917839    -9.999752 
    7311  -20.482435    -9.872018   -11.388874 
    7312  -18.964116    -7.338816   -11.049680 
    7313  -15.913417    -9.822798   -10.027814 
    7314  -17.364187    -8.335259    -9.388667 
    7315  -21.408635    -7.966916   -11.982925 
    7316  -13.208339    -5.496358   -10.394625 
    7317  -17.047745    -7.782998   -10.004856 
    7318  -18.457736    -7.463383   -10.279946 
    7319  -16.964568    -7.663230   -10.657242 
    7320  -17.396996    -6.268860   -11.009026 
    7321  -16.837366   -13.999030   -10.326102 
    7322  -23.020852    -9.225590   -11.325844 
    7323   -7.676139   -23.701116    -7.803674 
    7324  -19.372082    -8.988374   -11.750335 
    7325  -12.472941    -7.657259    -9.713705 
    7326  -18.107596    -5.893665   -11.090250 
    7327  -16.785774    -6.587541   -12.239359 
    7328  -19.714110    -7.654867   -10.422039 
    7329  -19.950075   -10.748761   -13.115678 
    7330  -19.593679    -9.524733   -12.896409 
    7331  -16.354806    -7.833046   -10.205194 
    7332  -18.923264    -6.759702   -10.613914 
    7333  -14.963076    -6.888728   -11.075707 
    7334  -15.837840    -8.397269   -10.210313 
    7335  -22.415094    -5.756311   -11.868743 
    7336  -15.590641   -12.622990   -10.981305 
    7337  -15.774662    -7.938366   -10.328004 
    7338  -14.352535    -9.542565   -11.252502 
    7339   -6.879118   -19.111293   -10.036779 
    7340  -16.316508    -5.358599   -11.178848 
    7341   -6.285749   -17.843978    -7.276937 
    7342  -20.109979    -9.911078    -1.096765 
    7343  -15.825695    -7.628010   -10.800355 
    7344   -9.615447   -17.262767     3.312287 
    7345  -16.706961    -7.810722   -11.499383 
    7346  -21.016779    -6.706365   -11.932906 
    7347   -3.780227   -16.272406    -7.899063 
    7348   -2.437052   -18.331735    -5.458510 
    7349   -3.548687   -18.265439    -6.408283 
    7350  -18.191604   -11.114473   -11.816362 
    7351   -2.383808   -14.788457    -6.908635 
    7352  -15.913409    -4.837844    -9.314449 
    7353  -14.634164    -8.131600    -9.907873 
    7354  -15.813245    -6.780964   -10.726565 
    7355  -19.876272    -7.166498   -12.011923 
    7356  -17.348845    -7.944640    -8.250742 
    7357  -16.964078   -10.197426    -8.318725 
    7358  -18.580020    -8.182312   -10.349030 
    7359  -18.053219    -4.994358    -9.884908 
    7360  -19.555456    -9.718630   -10.716435 
    7361  -18.392036   -10.546670   -10.469820 
    7362  -21.330711   -12.726772    -9.465188 
    7363  -20.170641    -8.129528    -9.131351 
    7364  -17.048094   -14.521942    -9.508683 
    7365  -21.341437    -9.390334   -10.700220 
    7366  -21.710356   -10.905535    -8.506123 
    7367  -15.698595    -7.351972    -6.540765 
    7368  -19.556037    -8.868868    -7.193401 
    7369  -17.709733   -10.148442    -7.784738 
    7370  -19.209577    -4.555530    -7.612409 
    7371  -16.241569    -4.090561    -6.640970 
    7372  -22.740811    -1.586242   -10.472197 
    7373  -22.130512    -0.547037   -10.211772 
    7374  -22.208629    -4.275361   -10.618491 
    7375  -20.451370    -4.289815   -11.524179 
    7376  -25.416389    -6.603962   -11.480463 
    7377  -24.474688    -4.783810   -10.720695 
    7378  -19.125443    -5.317987   -10.369375 
    7379  -23.535710    -5.057076   -11.495526 
    7380  -20.023772    -5.808181    -9.857437 
    7381  -14.650493    -1.118030    -8.859433 
    7382  -21.801617    -2.705487   -10.975313 
    7383  -19.928541    -3.278652   -10.144737 
    7384  -23.135722    -0.528397    -8.519984 
    7385  -16.279304    -8.508281    -8.833499 
    7386  -22.262694     0.361845   -10.321792 
    7387  -21.595132     2.996594    -9.801809 
    7388  -24.296705     1.830682   -12.457894 
    7389  -13.434260    -7.162767    -7.669636 
    7390  -12.500838    -9.845782    -8.076263 
    7391  -22.119967     1.192505   -11.357314 
    7392  -26.831744     2.107047   -10.209339 
    7393  -24.888435     2.450942   -11.009807 
    7394  -19.617650    -5.259065    -7.129212 
    7395  -23.546565     5.204666   -10.298545 
    7396  -21.613252     2.796920   -10.569652 
    7397  -25.079643     2.220163   -11.400751 
    7398  -24.344288     1.708708   -10.925545 
    7399  -22.782854     2.819674    -9.051220 
    7400  -23.052626     1.238622    -9.544782 
    7401  -27.426415     1.113736    -9.929687 
    7402  -20.244029    -8.091875    -8.230410 
    7403  -19.466087     1.991701   -10.462273 
    7404  -21.445864     0.792385   -11.801873 
    7405  -23.551873    -0.425755   -11.780221 
    7406  -24.470116    -1.149603   -11.728786 
    7407  -21.219360     0.717373   -11.182726 
    7408  -27.647810    -0.970341   -13.699490 
    7409  -23.084226     0.573126   -12.072514 
    7410  -15.218287    -3.687718   -10.162406 
    7411  -22.821735    -2.942020   -12.593595 
    7412  -24.266209    -6.158551   -13.072496 
    7413  -20.155029    -2.231238   -12.852699 
    7414  -19.299254    -3.831834   -11.718971 
    7415  -20.932024    -4.525334   -13.795491 
    7416  -24.471647    -3.787193   -13.551774 
    7417  -15.240352    -6.241267   -10.452643 
    7418  -14.209153    -7.530115   -10.946998 
    7419  -16.003498    -6.571410   -10.965312 
    7420  -25.301312    -5.747463   -12.901758 
    7421  -22.135276    -5.383166   -13.420316 
    7422  -18.211616   -10.306623    -1.344385 
    7423  -13.335821   -11.338899    -9.414886 
    7424  -13.933104    -9.682108    -9.276304 
    7425  -16.845317   -12.079031   -11.149706 
    7426  -17.159003    -7.889077    -0.680649 
    7427  -14.447178   -10.952040   -10.573907 
    7428  -13.679231   -10.253783   -10.042150 
    7429  -11.164656   -10.570599   -10.753961 
    7430  -15.364004   -10.812038    -1.514163 
    7431  -14.237590    -8.499690   -10.876751 
    7432  -18.899418    -7.823030    -1.476961 
    7433  -14.321601    -8.497164    -0.849891 
    7434  -18.063373    -9.123998    -1.104689 
    7435  -19.292360    -7.231181   -11.714798 
    7436  -15.847674    -9.472044    -1.550277 
    7437  -24.624458   -10.783385   -15.501001 
    7438  -17.996192    -9.315021   -11.916983 
    7439  -16.818993    -7.692143   -11.268664 
    7440  -14.016319   -10.779355   -11.491610 
    7441  -18.061284    -5.720425    -9.715368 
    7442  -18.205973    -4.748147   -11.204223 
    7443  -20.230722    -4.827535    -1.211995 
    7444  -15.224924    -0.657853    -9.461028 
    7445  -19.866851    -5.274988   -10.822320 
    7446  -22.998390    -2.784024    -0.848221 
    7447  -20.098109    -0.774418   -10.593319 
    7448  -19.531258    -1.965687   -10.665046 
    7449  -21.283427    -3.995868   -11.455799 
    7450  -30.533235    -3.055363   -15.038351 
    7451  -22.835143    -3.014117   -13.404260 
    7452  -13.381765   -14.009922   -11.298881 
    7453  -21.425000    -3.251081   -14.291051 
    7454  -27.884310    -3.111607   -14.874978 
    7455  -23.305866    -3.092897   -14.421311 
    7456  -28.072231    -0.549493    -2.636453 
    7457  -25.984448     0.785923   -12.276798 
    7458  -25.649429    -3.157289   -12.709596 
    7459  -26.035019    -3.067922   -13.722544 
    7460  -23.568792     4.659321   -10.866823 
    7461  -11.005058   -14.993716    -8.821515 
    7462  -27.945264    -2.415685   -13.998826 
    7463  -12.712171    -9.275156    -9.665699 
    7464  -22.621076     3.532624   -12.578480 
    7465  -25.807728     0.984230    -1.518637 
    7466  -25.216100     3.109306   -12.476151 
    7467  -26.166790     3.414253   -12.895767 
    7468  -20.827498    -4.175882   -13.479512 
    7469  -24.364347    -7.544184    -2.449809 
    7470  -12.303085    -6.024206   -10.260376 
    7471  -14.439589    -8.065805   -10.381194 
    7472  -17.138683    -8.494274   -11.274256 
    7473  -18.893201    -6.864580    -9.468198 
    7474  -21.167237   -13.306128   -12.080518 
    7475  -16.867479    -8.884576   -10.409597 
    7476  -13.285198    -7.392558    -9.170394 
    7477  -13.274141    -6.607502    -9.075740 
    7478  -17.475119   -10.236755   -11.620859 
    7479  -24.741301    -5.975465   -14.146014 
    7480  -22.934838    -1.549993   -11.217046 
    7481  -22.405847    -3.076758   -11.635061 
    7482  -26.429721    -1.074971   -13.608194 
    7483  -23.692208    -2.414632   -14.330750 
    7484  -25.663247    -1.462703   -11.278046 
    7485  -21.235618    -4.067458   -10.403296 
    7486  -26.948705    -1.037297   -13.486176 
    7487  -23.782274    -3.803812   -12.779888 
    7488  -25.094708    -4.000290   -13.882706 
    7489  -28.658950    -5.624686   -14.126816 
    7490  -27.741405    -7.796238   -14.242601 
    7491  -16.086186   -10.745840   -10.548404 
    7492  -14.546624    -5.390670   -11.004124 
    7493  -14.239158    -5.901734   -10.925188 
    7494  -19.813778    -8.221942   -10.770444 
    7495  -17.353511    -6.585627   -10.739240 
    7496  -13.934198    -7.060690    -9.029688 
    7497  -12.707693    -9.806314    -7.445073 
    7498  -12.969642   -11.138158    -8.196976 
    7499  -12.142046    -5.400431    -8.385610 
    7500  -21.756504    -9.659634   -10.160074 
    7501  -20.119042   -10.747987    -8.216155 
    7502  -23.521699   -16.568156    -8.787400 
    7503  -22.337740   -14.622857   -12.179525 
    7504  -22.663688   -12.266053   -11.853808 
    7505  -20.305067    -9.920050   -10.296068 
    7506  -22.221898   -12.514215   -11.131214 
    7507  -21.857661   -12.036040   -10.415124 
    7508  -22.622781   -18.285772   -11.696729 
    7509  -27.570476    -5.729905    -8.442395 
    7510  -23.852109    -7.277864    -8.129246 
    7511  -28.193984   -18.270693    -8.044578 
    7512  -31.983056   -15.564430    -6.313529 
    7513  -21.212731   -22.078087    -2.096602 
    7514  -30.395078   -16.129129    -6.365778 
    7515  -31.245445   -12.625363    -8.530488 
    7516  -27.233199    -8.584359    -7.389645 
    7517  -34.234288   -12.346081     0.542667 
    7518  -15.346636    -4.822139    -5.285308 
    7519  -29.815473   -14.159167    -6.149899 
    7520  -32.233555   -10.028560    -5.979730 
    7521  -17.325837   -23.233995    -0.815900 
    7522  -28.632236   -13.087434    -6.532211 
    7523  -27.617637   -13.139296    -6.634475 
    7524  -22.928279   -21.182762    -7.068721 
    7525  -31.153286    -9.590642    -4.780297 
    7526  -14.180725    -4.053689   -14.077903 
    7527  -28.209249   -12.609897    -4.956443 
    7528  -18.101614   -18.131467     7.643525 
    7529  -30.426392   -11.882505    -6.029814 
    7530  -29.729616   -12.265361    -7.721740 
    7531  -28.471573    -7.843422    -5.723422 
    7532  -26.787248    -7.174279    -5.851136 
    7533  -28.536433    -8.079810    -6.651704 
    7534  -27.945654    -8.736169     3.856105 
    7535  -26.532246    -8.630022     4.770838 
    7536  -30.311684    -6.724193    -6.359151 
    7537  -20.667716    -9.021014    -5.138338 
    7538  -26.882310    -8.841214     4.504226 
    7539  -29.308772    -9.010030     3.282956 
    7540  -33.394379    -8.127587     3.342210 
    7541  -10.672898     0.070315   -12.584544 
    7542  -29.670916    -4.635212    -7.607989 
    7543  -30.034736   -15.721944    -8.877433 
    7544  -29.788990   -11.887908     5.332190 
    7545  -34.853432     0.111118     0.778275 
    7546  -31.740452    -2.029112     0.940544 
    7547  -28.598885    -1.685707     0.377241 
    7548  -32.215753    -5.338231     0.782130 
    7549  -33.193495   -12.474949     0.604166 
    7550  -32.432860   -10.370117     1.419477 
    7551  -32.213955   -10.021865     1.429591 
    7552  -31.767204    -9.064826     2.722535 
    7553  -29.287300    -2.308691     2.822233 
    7554  -31.065289    -2.587736     1.233385 
    7555  -34.110028    -2.291902    -0.228115 
    7556  -35.602808    -6.632622     0.220046 
    7557  -36.319535    -3.569110     1.513342 
    7558  -38.690292    -4.795158    -0.098210 
    7559  -34.767159    -2.154215     0.551878 
    7560  -36.741467    -3.464242     1.580675 
    7561  -35.694418    -2.880229     2.564415 
    7562  -21.019382     2.208116    -5.126899 
    7563  -36.498851    -7.846540    -7.870148 
    7564  -33.392887    -6.882944    -7.392322 
    7565  -37.981564    -9.620488    -9.269877 
    7566  -38.695514    -6.950973     0.071998 
    7567  -37.886206    -7.127336    -0.612812 
    7568  -32.828676    -6.861517    -7.341899 
    7569  -38.792528    -5.157119     1.501554 
    7570  -39.715582    -7.327641     1.718650 
    7571  -22.519162     4.395743    -5.618981 
    7572  -36.709678    -4.595039     1.146856 
    7573  -24.590551     3.300835    -6.196372 
    7574  -32.609594    -3.510283     2.357213 
    7575  -28.651018    -4.542281     1.047828 
    7576  -29.172286   -18.706246   -12.007978 
    7577  -32.177016    -6.151804    -8.758688 
    7578  -29.275698   -11.390872     0.560759 
    7579  -34.905860    -9.251119     0.875022 
    7580  -27.764187    -5.732903     2.314451 
    7581  -32.351877    -7.309949     2.058752 
    7582  -26.901082   -10.465127    -7.170158 
    7583  -16.002224    -2.109466    -6.146702 
    7584  -35.428048   -14.466067    -0.285204 
    7585  -32.723733   -11.569650    -8.656458 
    7586  -30.363292    -9.842492     2.075219 
    7587  -32.030033    -9.354787    -0.625280 
    7588  -32.785582   -11.441623     0.160519 
    7589  -32.560391    -9.640814     0.410308 
    7590  -32.775471    -9.012765     0.426656 
    7591  -38.375379   -13.586943    -1.512646 
    7592  -33.925943   -17.078846   -10.592865 
    7593  -33.143064   -14.506135     0.697662 
    7594  -25.957144   -12.325495    -0.974845 
    7595  -27.332918   -11.903656    -0.866189 
    7596  -33.410441    -6.864566    -0.217905 
    7597  -31.911282    -6.428819     1.759003 
    7598  -29.584501    -9.844116    -7.564331 
    7599  -25.976094   -25.774659     2.050211 
    7600  -16.688582    -2.462556   -15.173222 
    7601  -24.400340   -23.325268     4.560417 
    7602  -17.323948    -1.009515   -15.598177 
    7603  -20.655717    -0.396534    -6.285539 
    7604  -13.694790     6.586869    -6.297758 
    7605  -21.232543    -1.491869    -7.552123 
    7606  -26.178337   -12.819898    -0.620208 
    7607  -31.881748   -15.588755   -11.579635 
    7608  -27.611272    -6.702259    -9.403828 
    7609  -34.479048   -13.849443    -9.590726 
    7610  -35.643190   -11.450317   -10.713056 
    7611  -30.310142    -5.121941    -8.733069 
    7612  -29.509327   -10.691490    -8.922080 
    7613  -28.619188   -14.258345    -9.108936 
    7614  -34.385745   -11.170418     0.443966 
    7615  -29.085440   -13.640723    -9.356826 
    7616  -31.578062    -7.587297     1.742461 
    7617  -30.622417    -6.519909     1.406898 
    7618  -33.186690    -6.916161     1.351159 
    7619  -27.888252    -5.361333     1.986302 
    7620  -28.773908    -5.928999    -0.070045 
    7621  -26.540238    -4.634844    -0.189107 
    7622  -26.108723    -7.901766    -8.685645 
    7623  -19.622108   -19.484533     6.858059 
    7624  -31.014312    -3.489678     1.425162 
    7625  -30.293262    -6.630027     2.277971 
    7626  -29.431397    -9.214213    -8.781833 
    7627  -28.507271    -5.915182     2.963913 
    7628  -29.608138    -3.758741    -5.297835 
    7629  -33.794883    -4.243653    -6.925371 
    7630  -29.963057    -6.900078    -6.538904 
    7631  -32.550487    -7.115810    -7.456647 
    7632  -30.394316    -5.080623    -6.510473 
    7633  -28.268788   -18.212530    -4.131069 
    7634  -27.504193   -15.304561    -5.307337 
    7635  -24.872236   -15.839157    -4.881830 
    7636  -31.552044   -14.569907    -5.240253 
    7637  -34.460632    -1.892951    -7.373356 
    7638  -36.013363    -2.901702    -7.490297 
    7639  -18.189421   -14.339637    -2.007339 
    7640  -19.381596   -14.503888    -3.754278 
    7641  -28.386778   -17.421269    -7.615324 
    7642  -32.335313    -5.458092    -6.099633 
    7643  -31.191191    -8.629878    -6.095535 
    7644  -32.892887    -5.812152    -6.603507 
    7645  -27.963536   -19.253285    -3.445654 
    7646  -33.741223    -3.625732    -6.488134 
    7647  -30.401524    -9.333661    -5.465861 
    7648  -33.032952    -7.803036    -5.544492 
    7649  -32.897385    -7.449740    -6.735076 
    7650  -30.113625    -6.401656    -7.150893 
    7651  -27.355943     0.749488    -7.456029 
    7652  -33.751304    -4.748941    -8.947541 
    7653  -23.318687   -19.239486    -3.681718 
    7654  -30.618770    -5.198500    -7.312291 
    7655  -32.409491    -6.704226     0.953910 
    7656  -27.954919   -16.436219     3.533163 
    7657  -39.850991    -7.519797   -10.240100 
    7658  -36.406098   -10.341256    -8.795432 
    7659  -15.283303    -3.825250   -16.374009 
    7660  -20.570825     0.760025    -5.500972 
    7661  -27.644176   -12.798231    -6.697689 
    7662  -30.168607    -9.160599     3.573151 
    7663  -16.081146     1.331713    -5.655132 
    7664  -31.374147   -11.305234    -8.644476 
    7665  -34.636841   -11.316158     2.186900 
    7666  -29.884735   -13.284819     2.051517 
    7667  -29.789321   -11.110411     2.854252 
    7668  -30.144824    -5.580183     1.097290 
    7669  -28.921369    -7.175204     1.044474 
    7670  -29.790846    -5.686857     0.780835 
    7671  -29.646263    -8.929201     2.208817 
    7672  -33.736715    -6.789734     1.676214 
    7673  -30.558029   -12.645405    -9.164504 
    7674  -31.718288   -11.143891    -0.239496 
    7675  -10.333407   -11.290935    -2.875698 
    7676  -19.443872    -3.031102    -6.042113 
    7677  -29.790039    -5.273534     1.077790 
    7678  -10.976171   -11.340248    -1.837487 
    7679  -29.954406   -10.168423     1.679160 
    7680  -31.067119    -9.738151     1.774698 
    7681  -31.534430    -7.534956     2.078786 
    7682  -14.158485     1.397169    -3.844945 
    7683  -15.103521     2.501051    -5.979361 
    7684  -28.641604   -15.910553    -8.530188 
    7685  -33.500548   -14.544937   -10.659602 
    7686  -33.470081   -11.276870    -0.434807 
    7687  -16.539197    -1.663291   -15.551582 
    7688  -23.660483   -22.980608    -4.313261 
    7689  -28.439035   -12.544608    -7.320023 
    7690  -31.216467    -9.540578     3.030927 
    7691  -35.082448   -16.403059    -9.502642 
    7692  -33.882900   -10.508628    -9.259416 
    7693  -35.688425   -15.540048   -10.016582 
    7694  -21.956424     2.240017   -16.036906 
    7695  -29.413187   -10.051632    -7.237882 
    7696  -38.410143    -8.805306    -9.221748 
    7697  -39.033486    -6.845873   -10.296749 
    7698  -37.479016    -8.773896    -9.395720 
    7699  -38.014899    -9.934136   -10.480612 
    7700  -39.377074    -8.295871   -10.949960 
    7701  -34.296994   -12.393730    -9.076422 
    7702  -32.445684   -12.575123    -6.822564 
    7703  -26.069479   -24.810152    -7.590229 
    7704  -30.428935   -25.714681    -8.406859 
    7705  -30.828562   -14.715493    -6.392037 
    7706  -33.280122   -15.564232    -7.074142 
    7707  -23.722818    -9.526985    -6.199582 
    7708  -30.957544   -17.294838    -8.823173 
    7709  -31.173284   -13.059168    -6.657053 
    7710  -31.410367   -17.305756    -7.767583 
    7711  -34.871020   -10.334054    -7.781867 
    7712  -36.739214   -17.838311    -7.574149 
    7713  -31.825140   -15.139743    -9.001685 
    7714  -36.016526   -12.978899    -7.881433 
    7715  -34.031842   -12.468372     2.467327 
    7716  -35.204877   -14.086709    -8.815767 
    7717  -30.308662   -14.099507    -5.633933 
